Exchange,Symbol,Name,MarketCap,IPO,Sector,Industry
NASDAQ,MYOK,MyoKardia Inc.,1.74B,2015,Health Care,Major Pharmaceuticals
NASDAQ,MYOS,MYOS RENS Technology Inc.,11.73M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,MYRG,MYR Group Inc.,632.82M,N/A,Basic Industries,Water Supply
NASDAQ,MYGN,Myriad Genetics Inc.,2.48B,1995,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NASDAQ,NBRV,Nabriva Therapeutics plc,184.61M,2015,Health Care,Major Pharmaceuticals
NASDAQ,NAKD,Naked Brand Group Inc.,13.44M,N/A,Consumer Non-Durables,Apparel
NASDAQ,NNDM,Nano Dimension Ltd.,27.79M,N/A,Technology,Electrical Products
NASDAQ,NANO,Nanometrics Incorporated,905.45M,1984,Capital Goods,Industrial Machinery/Components
NASDAQ,NSTG,NanoString Technologies Inc.,326.78M,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,NAOV,NanoVibronix Inc.,18.34M,N/A,Health Care,Industrial Specialties
NASDAQ,NH,NantHealth Inc.,362.7M,2016,Technology,EDP Services
NASDAQ,NK,NantKwest Inc.,300.64M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,NSSC,NAPCO Security Technologies Inc.,223.66M,N/A,Consumer Durables,Telecommunications Equipment
NASDAQ,NDAQ,Nasdaq Inc.,15.34B,N/A,Finance,Investment Bankers/Brokers/Service
NASDAQ,NTRA,Natera Inc.,623.62M,2015,Health Care,Medical Specialities
NASDAQ,NATH,Nathan&#39;s Famous Inc.,351.71M,1993,Consumer Services,Restaurants
NASDAQ,NAUH,National American University Holdings Inc.,27M,N/A,Consumer Services,Other Consumer Services
NASDAQ,NKSH,National Bankshares Inc.,339.2M,N/A,Finance,Major Banks
NASDAQ,FIZZ,National Beverage Corp.,4.19B,N/A,Consumer Non-Durables,Beverages (Production/Distribution)
NASDAQ,NCMI,National CineMedia Inc.,567.18M,2007,Consumer Services,Advertising
NASDAQ,NCOM,National Commerce Corporation,792.55M,2015,Finance,Major Banks
NASDAQ,NESR,National Energy Services Reunited Corp.,118.07M,2017,Energy,Oilfield Services/Equipment
NASDAQ,NESRW,National Energy Services Reunited Corp.,N/A,2017,Energy,Oilfield Services/Equipment
NASDAQ,NGHC,National General Holdings Corp,2.89B,N/A,Finance,Property-Casualty Insurers
NASDAQ,NGHCN,National General Holdings Corp,N/A,N/A,Finance,Property-Casualty Insurers
NASDAQ,NGHCO,National General Holdings Corp,N/A,N/A,Finance,Property-Casualty Insurers
NASDAQ,NGHCP,National General Holdings Corp,55.77M,N/A,Finance,Property-Casualty Insurers
NASDAQ,NGHCZ,National General Holdings Corp,N/A,N/A,Finance,Property-Casualty Insurers
NASDAQ,NHLD,National Holdings Corporation,43.72M,N/A,Finance,Investment Bankers/Brokers/Service
NASDAQ,NHLDW,National Holdings Corporation,N/A,N/A,Finance,Investment Bankers/Brokers/Service
NASDAQ,NATI,National Instruments Corporation,5.47B,1995,Technology,Computer Software: Prepackaged Software
NASDAQ,NRC,National Research Corporation,852.69M,N/A,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NASDAQ,NSEC,National Security Group Inc.,39.35M,N/A,Finance,Life Insurance
NASDAQ,EYE,National Vision Holdings Inc.,2.71B,2017,Health Care,Ophthalmic Goods
NASDAQ,NWLI,National Western Life Group Inc.,1.11B,N/A,Finance,Life Insurance
NASDAQ,NAII,Natural Alternatives International Inc.,80.12M,N/A,Consumer Durables,Specialty Chemicals
NASDAQ,NHTC,Natural Health Trends Corp.,235.83M,N/A,Consumer Durables,Consumer Specialties
NASDAQ,NATR,Nature&#39;s Sunshine Products Inc.,177.26M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,BABY,Natus Medical Incorporated,1.19B,2001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NASDAQ,JSM,Navient Corporation,N/A,N/A,Finance,Finance: Consumer Services
NASDAQ,NAVI,Navient Corporation,3.81B,N/A,Finance,Investment Bankers/Brokers/Service
NASDAQ,NBTB,NBT Bancorp Inc.,1.68B,N/A,Finance,Major Banks
NASDAQ,NCSM,NCS Multistage Holdings Inc.,748.02M,2017,Energy,Oilfield Services/Equipment
NASDAQ,NEBU,Nebula Acquisition Corporation,78.9M,2018,Finance,Business Services
NASDAQ,NEBUU,Nebula Acquisition Corporation,N/A,2018,Finance,Business Services
NASDAQ,NEBUW,Nebula Acquisition Corporation,N/A,2018,Finance,Business Services
NASDAQ,NKTR,Nektar Therapeutics,14.19B,N/A,Health Care,Major Pharmaceuticals
NASDAQ,NMRD,Nemaura Medical Inc.,204.37M,N/A,Health Care,Medical/Dental Instruments
NASDAQ,NEOG,Neogen Corporation,3.81B,1989,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NASDAQ,NEO,NeoGenomics Inc.,913.39M,N/A,Health Care,Precision Instruments
NASDAQ,NEON,Neonode Inc.,23.44M,N/A,Capital Goods,Industrial Machinery/Components
NASDAQ,NEOS,Neos Therapeutics Inc.,208.78M,2015,Health Care,Major Pharmaceuticals
NASDAQ,NVCN,Neovasc Inc.,67.58M,N/A,Health Care,Medical/Dental Instruments
NASDAQ,NEPT,Neptune Technologies & Bioresources Inc,230.18M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,UEPS,Net 1 UEPS Technologies Inc.,571.46M,2005,Finance,Investment Bankers/Brokers/Service
NASDAQ,NETE,Net Element Inc.,28.76M,N/A,Technology,EDP Services
NASDAQ,NTAP,NetApp Inc.,17.89B,1995,Technology,Electronic Components
NASDAQ,NTES,NetEase Inc.,30.53B,N/A,Miscellaneous,Business Services
NASDAQ,NFLX,Netflix Inc.,149.9B,2002,Consumer Services,Consumer Electronics/Video Chains
NASDAQ,NTGR,NETGEAR Inc.,1.91B,2003,Public Utilities,Telecommunications Equipment
NASDAQ,NLST,Netlist Inc.,13.28M,2006,Technology,Semiconductors
NASDAQ,NTCT,NetScout Systems Inc.,2.41B,1999,Technology,EDP Services
NASDAQ,NTWK,NetSol Technologies Inc.,69.89M,N/A,Technology,Computer Software: Prepackaged Software
NASDAQ,CUR,Neuralstem Inc.,25.47M,N/A,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,NBIX,Neurocrine Biosciences Inc.,8.46B,1996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,NURO,NeuroMetrix Inc.,10.14M,2004,Health Care,Medical/Dental Instruments
NASDAQ,NUROW,NeuroMetrix Inc.,N/A,N/A,Health Care,Medical/Dental Instruments
NASDAQ,NTRP,Neurotrope Inc.,74.73M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,NBEV,New Age Beverages Corporation,67.83M,N/A,Consumer Non-Durables,Beverages (Production/Distribution)
NASDAQ,NYMT,New York Mortgage Trust Inc.,696.21M,N/A,Consumer Services,Real Estate Investment Trusts
NASDAQ,NYMTN,New York Mortgage Trust Inc.,N/A,N/A,Consumer Services,Real Estate Investment Trusts
NASDAQ,NYMTO,New York Mortgage Trust Inc.,N/A,N/A,Consumer Services,Real Estate Investment Trusts
NASDAQ,NYMTP,New York Mortgage Trust Inc.,N/A,N/A,Finance,Finance: Consumer Services
NASDAQ,NEWA,Newater Technology Inc.,128.95M,2017,Basic Industries,Miscellaneous
NASDAQ,NLNK,NewLink Genetics Corporation,197.72M,2011,Health Care,Major Pharmaceuticals
NASDAQ,NMRK,Newmark Group Inc.,2.15B,2017,Finance,Real Estate
NASDAQ,NWS,News Corporation,9.33B,N/A,Consumer Services,Newspapers/Magazines
NASDAQ,NWSA,News Corporation,9.03B,N/A,Consumer Services,Newspapers/Magazines
NASDAQ,NEWT,Newtek Business Services Corp.,367.73M,N/A,N/A,N/A
NASDAQ,NEWTI,Newtek Business Services Corp.,N/A,N/A,N/A,N/A
NASDAQ,NEWTZ,Newtek Business Services Corp.,N/A,N/A,N/A,N/A
NASDAQ,NXEO,Nexeo Solutions Inc.,888.44M,N/A,Consumer Durables,Specialty Chemicals
NASDAQ,NXEOU,Nexeo Solutions Inc.,N/A,2014,Consumer Durables,Specialty Chemicals
NASDAQ,NXEOW,Nexeo Solutions Inc.,N/A,N/A,Consumer Durables,Specialty Chemicals
NASDAQ,NXST,Nexstar Media Group Inc.,3.07B,2003,Consumer Services,Broadcasting
NASDAQ,NEXT,NextDecade Corporation,647.96M,2015,Public Utilities,Oil & Gas Production
NASDAQ,NFEC,NF Energy Saving Corporation,21.39M,N/A,Capital Goods,Metal Fabrications
NASDAQ,NODK,NI Holdings Inc.,367.93M,2017,Finance,Property-Casualty Insurers
NASDAQ,EGOV,NIC Inc.,1.03B,1999,Miscellaneous,Business Services
NASDAQ,NICE,NICE Ltd,6.48B,N/A,Technology,Computer Manufacturing
NASDAQ,NICK,Nicholas Financial Inc.,68.4M,N/A,Finance,Finance Companies
NASDAQ,NCBS,Nicolet Bankshares Inc.,551.7M,N/A,Finance,Major Banks
NASDAQ,NITE,Nightstar Therapeutics plc,404.09M,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,NIHD,NII Holdings Inc.,239.14M,N/A,Public Utilities,Telecommunications Equipment
NASDAQ,LASR,nLIGHT Inc.,1.01B,2018,Technology,Semiconductors
NASDAQ,NMIH,NMI Holdings Inc,1.13B,2013,Finance,Property-Casualty Insurers
NASDAQ,NNBR,NN Inc.,630.79M,1994,Capital Goods,Metal Fabrications
NASDAQ,NDLS,Noodles & Company,384.62M,2013,Consumer Services,Restaurants
NASDAQ,NDSN,Nordson Corporation,7.38B,N/A,Capital Goods,Industrial Machinery/Components
NASDAQ,NSYS,Nortech Systems Incorporated,8.54M,N/A,Capital Goods,Industrial Machinery/Components
NASDAQ,NBN,Northeast Bancorp,200.58M,N/A,Finance,Major Banks
NASDAQ,NTIC,Northern Technologies International Corporation,139.66M,N/A,Capital Goods,Industrial Specialties
NASDAQ,NTRS,Northern Trust Corporation,24.27B,N/A,Finance,Major Banks
NASDAQ,NTRSP,Northern Trust Corporation,420.8M,N/A,Finance,Major Banks
NASDAQ,NFBK,Northfield Bancorp Inc.,806.26M,N/A,Finance,Savings Institutions
NASDAQ,NRIM,Northrim BanCorp Inc,266.98M,N/A,Finance,Savings Institutions
NASDAQ,NWBI,Northwest Bancshares Inc.,1.76B,2009,Finance,Major Banks
NASDAQ,NWPX,Northwest Pipe Company,209.36M,1995,Basic Industries,Steel/Iron Ore
NASDAQ,NCLH,Norwegian Cruise Line Holdings Ltd.,11.87B,N/A,Consumer Services,Marine Transportation
NASDAQ,NWFL,Norwood Financial Corp.,193.84M,N/A,Finance,Major Banks
NASDAQ,NVFY,Nova Lifestyle Inc.,54.46M,N/A,Consumer Durables,Home Furnishings
NASDAQ,NVMI,Nova Measuring Instruments Ltd.,801.27M,2000,Capital Goods,Electronic Components
NASDAQ,NOVN,Novan Inc.,78.64M,2016,Health Care,Major Pharmaceuticals
NASDAQ,NOVT,Novanta Inc.,2.18B,N/A,Miscellaneous,Industrial Machinery/Components
NASDAQ,NVAX,Novavax Inc.,646.94M,N/A,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,NVLN,Novelion Therapeutics Inc. ,77.2M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,NVCR,NovoCure Limited,2.7B,2015,Health Care,Medical/Dental Instruments
NASDAQ,NVMM,Novume Solutions Inc.,25.01M,N/A,Consumer Durables,Telecommunications Equipment
NASDAQ,NVUS,Novus Therapeutics Inc.,68.67M,2014,Health Care,Major Pharmaceuticals
NASDAQ,NUAN,Nuance Communications Inc.,4.14B,N/A,Technology,Computer Software: Prepackaged Software
NASDAQ,NCNA,NuCana plc,860.17M,2017,Health Care,Major Pharmaceuticals
NASDAQ,NTNX,Nutanix Inc.,9.25B,2016,Technology,Computer Software: Prepackaged Software
NASDAQ,NTRI,NutriSystem Inc,1.01B,N/A,Consumer Services,Catalog/Specialty Distribution
NASDAQ,NUVA,NuVasive Inc.,2.57B,2004,Health Care,Medical/Dental Instruments
NASDAQ,NVTR,Nuvectra Corporation,235.23M,N/A,Health Care,Medical/Dental Instruments
NASDAQ,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,987.77M,N/A,N/A,N/A
NASDAQ,NVEE,NV5 Global Inc.,658.17M,2013,Consumer Services,Other Consumer Services
NASDAQ,NVEC,NVE Corporation,506.91M,N/A,Technology,Semiconductors
NASDAQ,NVDA,NVIDIA Corporation,150.27B,1999,Technology,Semiconductors
NASDAQ,NXPI,NXP Semiconductors N.V.,38.72B,2010,Technology,Semiconductors
NASDAQ,NXTM,NxStage Medical Inc.,1.81B,2005,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NASDAQ,NXTD,NXT-ID Inc.,46.86M,N/A,Consumer Services,Diversified Commercial Services
NASDAQ,NXTDW,NXT-ID Inc.,N/A,N/A,Consumer Services,Diversified Commercial Services
NASDAQ,NYMX,Nymox Pharmaceutical Corporation,218.65M,N/A,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NASDAQ,OIIM,O2Micro International Limited,42.17M,N/A,Technology,Semiconductors
NASDAQ,OVLY,Oak Valley Bancorp (CA),168M,N/A,Finance,Major Banks
NASDAQ,OCSL,Oaktree Specialty Lending Corporation,701.28M,N/A,N/A,N/A
NASDAQ,OCSLL,Oaktree Specialty Lending Corporation,N/A,N/A,N/A,N/A
NASDAQ,OCSI,Oaktree Strategic Income Corporation,250.47M,N/A,N/A,N/A
NASDAQ,OASM,Oasmia Pharmaceutical AB,74.6M,2015,Health Care,Major Pharmaceuticals
NASDAQ,OBLN,Obalon Therapeutics Inc.,47.09M,2016,Health Care,Medical/Dental Instruments
NASDAQ,OBSV,ObsEva SA,473.67M,2017,Health Care,Major Pharmaceuticals
NASDAQ,OBCI,Ocean Bio-Chem Inc.,31.93M,N/A,Consumer Durables,Specialty Chemicals
NASDAQ,OPTT,Ocean Power Technologies Inc.,20.91M,2007,Public Utilities,Electric Utilities: Central
NASDAQ,ORIG,Ocean Rig UDW Inc.,2.47B,N/A,Energy,Oil & Gas Production
NASDAQ,OCFC,OceanFirst Financial Corp.,1.38B,N/A,Finance,Savings Institutions
NASDAQ,OCLR,Oclaro Inc.,1.55B,N/A,Technology,Semiconductors
NASDAQ,OFED,Oconee Federal Financial Corp.,170.93M,2011,Finance,Savings Institutions
NASDAQ,OCUL,Ocular Therapeutix Inc.,247.17M,2014,Health Care,Major Pharmaceuticals
NASDAQ,ODT,Odonate Therapeutics Inc.,631.54M,2017,Health Care,Major Pharmaceuticals
NASDAQ,OMEX,Odyssey Marine Exploration Inc.,69.6M,N/A,Consumer Services,Marine Transportation
NASDAQ,ODP,Office Depot Inc.,1.3B,N/A,Consumer Services,Other Specialty Stores
NASDAQ,OFS,OFS Capital Corporation,147.5M,N/A,N/A,N/A
NASDAQ,OFSSL,OFS Capital Corporation,N/A,N/A,N/A,N/A
NASDAQ,OHAI,OHA Investment Corporation,31.76M,N/A,N/A,N/A
NASDAQ,OVBC,Ohio Valley Banc Corp.,233.16M,N/A,Finance,Major Banks
NASDAQ,OHRP,Ohr Pharmaceutical Inc.,11M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,OKTA,Okta Inc.,5.27B,2017,Technology,Computer Software: Prepackaged Software
NASDAQ,ODFL,Old Dominion Freight Line Inc.,12.32B,1991,Transportation,Trucking Freight/Courier Services
NASDAQ,OLBK,Old Line Bancshares Inc.,584.1M,N/A,Finance,Major Banks
NASDAQ,ONB,Old National Bancorp,2.75B,N/A,Finance,Major Banks
NASDAQ,OPOF,Old Point Financial Corporation,135.68M,N/A,Finance,Major Banks
NASDAQ,OSBC,Old Second Bancorp Inc.,456.62M,N/A,Finance,Major Banks
NASDAQ,OSBCP,Old Second Bancorp Inc.,N/A,N/A,Finance,Major Banks
NASDAQ,OLLI,Ollie&#39;s Bargain Outlet Holdings Inc.,4.3B,2015,Consumer Services,Department/Specialty Retail Stores
NASDAQ,ZEUS,Olympic Steel Inc.,254.39M,1994,Basic Industries,Metal Fabrications
NASDAQ,OFLX,Omega Flex Inc.,723.89M,N/A,Capital Goods,Industrial Specialties
NASDAQ,OMER,Omeros Corporation,955.23M,2009,Health Care,Major Pharmaceuticals
NASDAQ,OMNT,Ominto Inc.,19.01M,N/A,Miscellaneous,Business Services
NASDAQ,OMCL,Omnicell Inc.,1.77B,2001,Technology,Computer Manufacturing
NASDAQ,ON,ON Semiconductor Corporation,10.32B,N/A,Technology,Semiconductors
NASDAQ,OTIV,On Track Innovations Ltd,54.76M,N/A,Technology,Semiconductors
NASDAQ,ONS,Oncobiologics Inc.,31.04M,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,ONSIW,Oncobiologics Inc.,N/A,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,OMED,OncoMed Pharmaceuticals Inc.,107.22M,2013,Health Care,Major Pharmaceuticals
NASDAQ,ONTX,Onconova Therapeutics Inc.,28.48M,2013,Health Care,Major Pharmaceuticals
NASDAQ,ONTXW,Onconova Therapeutics Inc.,N/A,N/A,Health Care,Major Pharmaceuticals
NASDAQ,ONCS,OncoSec Medical Incorporated,80.31M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,OHGI,One Horizon Group Inc.,22.78M,N/A,Public Utilities,Telecommunications Equipment
NASDAQ,OSS,One Stop Systems Inc.,57.48M,2018,Technology,Computer Manufacturing
NASDAQ,OPBK,OP Bancorp,195.08M,2018,Finance,Major Banks
NASDAQ,OTEX,Open Text Corporation,9.21B,1996,Technology,EDP Services
NASDAQ,OPES,Opes Acquisition Corp.,36.43M,2018,Finance,Business Services
NASDAQ,OPESU,Opes Acquisition Corp.,N/A,2018,Finance,Business Services
NASDAQ,OPESW,Opes Acquisition Corp.,N/A,2018,Finance,Business Services
NASDAQ,OPGN,OpGen Inc.,10.79M,2015,Health Care,Medical Specialities
NASDAQ,OPGNW,OpGen Inc.,N/A,2015,Health Care,Medical Specialities
NASDAQ,OPHT,Ophthotech Corporation,100.24M,2013,Health Care,Major Pharmaceuticals
NASDAQ,OPNT,Opiant Pharmaceuticals Inc.,46.15M,N/A,Basic Industries,Precious Metals
NASDAQ,OPK,Opko Health Inc.,2.04B,N/A,Health Care,Major Pharmaceuticals
NASDAQ,OBAS,Optibase Ltd.,48.59M,1999,Finance,Real Estate
NASDAQ,OCC,Optical Cable Corporation,22.96M,N/A,Basic Industries,Telecommunications Equipment
NASDAQ,OPHC,OptimumBank Holdings Inc.,7.35M,N/A,Finance,Major Banks
NASDAQ,OPTN,OptiNose Inc.,914.44M,2017,Health Care,Major Pharmaceuticals
NASDAQ,OPB,Opus Bank,1.05B,2014,N/A,N/A
NASDAQ,ORMP,Oramed Pharmaceuticals Inc.,107.16M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,OSUR,OraSure Technologies Inc.,979.46M,N/A,Health Care,Medical/Dental Instruments
NASDAQ,ORBC,ORBCOMM Inc.,732.47M,2006,Consumer Services,Telecommunications Equipment
NASDAQ,ORBK,Orbotech Ltd.,3.08B,N/A,Capital Goods,Industrial Machinery/Components
NASDAQ,ORLY,O&#39;Reilly Automotive Inc.,22.21B,1993,Consumer Services,Other Specialty Stores
NASDAQ,ONVO,Organovo Holdings Inc.,220.56M,N/A,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,ORGS,Orgenesis Inc.,92.73M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,SEED,Origin Agritech Limited,17.16M,N/A,Consumer Non-Durables,Farming/Seeds/Milling
NASDAQ,OBNK,Origin Bancorp Inc.,827.28M,2018,Finance,Major Banks
NASDAQ,OESX,Orion Energy Systems Inc.,25.16M,2015,Consumer Durables,Building Products
NASDAQ,ORIT,Oritani Financial Corp.,745.87M,N/A,Finance,Major Banks
NASDAQ,ORRF,Orrstown Financial Services Inc,218.75M,N/A,Finance,Major Banks
NASDAQ,OFIX,Orthofix International N.V.,1.05B,1992,Health Care,Medical/Dental Instruments
NASDAQ,KIDS,OrthoPediatrics Corp.,247.53M,2017,Health Care,Medical/Dental Instruments
NASDAQ,OSIS,OSI Systems Inc.,1.23B,1997,Technology,Semiconductors
NASDAQ,OSPR,Osprey Energy Acquisition Corp.,79.84M,2017,Finance,Business Services
NASDAQ,OSPRU,Osprey Energy Acquisition Corp.,83.58M,2017,Finance,Business Services
NASDAQ,OSPRW,Osprey Energy Acquisition Corp.,N/A,2017,Finance,Business Services
NASDAQ,OSN,Ossen Innovation Co. Ltd.,8.96M,2010,Basic Industries,Steel/Iron Ore
NASDAQ,OTEL,Otelco Inc.,48.63M,N/A,Public Utilities,Telecommunications Equipment
NASDAQ,OTIC,Otonomy Inc.,137.6M,2014,Health Care,Major Pharmaceuticals
NASDAQ,OTTW,Ottawa Bancorp Inc.,47.32M,N/A,Finance,Savings Institutions
NASDAQ,OTTR,Otter Tail Corporation,1.82B,N/A,Public Utilities,Electric Utilities: Central
NASDAQ,OVAS,OvaScience Inc.,33.61M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,OSTK,Overstock.com Inc.,1.05B,2002,Consumer Services,Catalog/Specialty Distribution
NASDAQ,OVID,Ovid Therapeutics Inc.,200.56M,2017,Health Care,Major Pharmaceuticals
NASDAQ,OXBR,Oxbridge Re Holdings Limited,9.75M,2014,Finance,Property-Casualty Insurers
NASDAQ,OXBRW,Oxbridge Re Holdings Limited,N/A,2014,Finance,Property-Casualty Insurers
NASDAQ,OXFD,Oxford Immunotec Global PLC,361.04M,2013,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NASDAQ,OXLC,Oxford Lane Capital Corp.,322.21M,2011,N/A,N/A
NASDAQ,OXLCM,Oxford Lane Capital Corp.,N/A,N/A,N/A,N/A
NASDAQ,OXLCO,Oxford Lane Capital Corp.,N/A,N/A,N/A,N/A
NASDAQ,OXSQ,Oxford Square Capital Corp.,352.72M,N/A,N/A,N/A
NASDAQ,OXSQL,Oxford Square Capital Corp.,N/A,N/A,N/A,N/A
NASDAQ,PFIN,P & F Industries Inc.,30.17M,N/A,Technology,Industrial Machinery/Components
NASDAQ,PTSI,P.A.M. Transportation Services Inc.,254.58M,1986,Transportation,Trucking Freight/Courier Services
NASDAQ,PCAR,PACCAR Inc.,22.9B,N/A,Capital Goods,Auto Manufacturing
NASDAQ,VETS,Pacer Military Times Best Employers ETF,25.78 ,N/A,N/A,N/A
NASDAQ,PACB,Pacific Biosciences of California Inc.,345.52M,2010,Capital Goods,Biotechnology: Laboratory Analytical Instruments
NASDAQ,PEIX,Pacific Ethanol Inc.,152.24M,N/A,Basic Industries,Major Chemicals
NASDAQ,PMBC,Pacific Mercantile Bancorp,229.7M,2000,Finance,Major Banks
NASDAQ,PPBI,Pacific Premier Bancorp Inc,1.97B,N/A,Finance,Major Banks
NASDAQ,PCRX,Pacira Pharmaceuticals Inc.,1.43B,2011,Health Care,Major Pharmaceuticals
NASDAQ,PACW,PacWest Bancorp,6.9B,N/A,Finance,Major Banks
NASDAQ,PTIE,Pain Therapeutics Inc.,68.47M,2000,Health Care,Major Pharmaceuticals
NASDAQ,PAAS,Pan American Silver Corp.,2.78B,N/A,Basic Industries,Precious Metals
NASDAQ,PANL,Pangaea Logistics Solutions Ltd.,150.37M,1996,Transportation,Marine Transportation
NASDAQ,PZZA,Papa John&#39;s International Inc.,1.68B,1993,Consumer Services,Restaurants
NASDAQ,FRSH,Papa Murphy&#39;s Holdings Inc.,95.06M,2014,Consumer Services,Restaurants
NASDAQ,PRTK,Paratek Pharmaceuticals Inc. ,331.76M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,PCYG,Park City Group Inc.,146.27M,N/A,Technology,EDP Services
NASDAQ,PKBK,Parke Bancorp Inc.,190.66M,N/A,Finance,Major Banks
NASDAQ,PRKR,ParkerVision Inc.,18.18M,1993,Technology,Radio And Television Broadcasting And Communications Equipment
NASDAQ,PKOH,Park-Ohio Holdings Corp.,525.14M,N/A,Capital Goods,Industrial Specialties
NASDAQ,PTNR,Partner Communications Company Ltd.,658.85M,N/A,Public Utilities,Telecommunications Equipment
NASDAQ,PBHC,Pathfinder Bancorp Inc.,68.19M,N/A,Finance,Major Banks
NASDAQ,PATK,Patrick Industries Inc.,1.48B,N/A,Basic Industries,Forest Products
NASDAQ,PNBK,Patriot National Bancorp Inc.,75.15M,N/A,Finance,Major Banks
NASDAQ,PATI,Patriot Transportation Holding Inc.,61.53M,N/A,Transportation,Trucking Freight/Courier Services
NASDAQ,PEGI,Pattern Energy Group Inc.,1.78B,2013,Public Utilities,Electric Utilities: Central
NASDAQ,PDCO,Patterson Companies Inc.,2.01B,1992,Health Care,Medical Specialities
NASDAQ,PTEN,Patterson-UTI Energy Inc.,4.94B,1993,Energy,Oil & Gas Production
